"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"65",96,"Anochetus","Anochetus.mayri","Denmark",10.0546778967173,55.9588560536395,0,96,-0.905823299364866,0.423799160757101,-0.944338680752335,-1.07028677100182,0.32385713779524,0.557647714197885,"Denmark",42867413656.7614,2018,2018,"ground & litter",-2.13874855243286,3.24871525265491,42,3,"Denmark_Anochetus.mayri","Anochetus.mayri_Denmark",10.0546778967173,55.9588560536395,10.0546778967173,55.9588560536395,0,10.75,39,"Indoor-restricted",1,0.401559621932244,0.448649948225819,0.604556373180733,"Alien",0.0470903262935757,0.202996751248489,0.155906424954913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Denmark",1,0.5,0.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",114,"Anochetus","Anochetus.mayri","Florida",-82.4844428545216,28.6482444271694,1,114,-1.61611228068182,1.89373454194631,-1.65636912367173,-1.73130576912172,2.92294230827684,2.64364238281206,"Florida",147120392371.661,1989,2018,"ground & litter",-2.13874855243286,3.24871525265491,0,7374,"Florida_Anochetus.mayri","Anochetus.mayri_Florida",-82.4844428545216,28.6482444271694,-82.4844428545216,28.6482444271694,1,0.000135593220338983,-7374,"Naturalized",1,0.931107546379272,0.942966473644726,0.960097436499298,"Alien",0.0118589272654545,0.0289898901200264,0.0171309628545719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",431,"Anochetus","Anochetus.mayri","United Kingdom",-2.89118610361329,54.1507518051866,0,431,-1.15143473086951,0.366926069598419,-1.18423384692243,-1.26441324155807,1.39805330371151,1.70600981189674,"United Kingdom",244186791012.534,1915,1938,"ground & litter",-2.13874855243286,3.24871525265491,345,15,"United Kingdom_Anochetus.mayri","Anochetus.mayri_United Kingdom",-2.89118610361329,54.1507518051866,-2.89118610361329,54.1507518051866,0,21.625,330,"Indoor-restricted",1,0.711819125762214,0.744303653867823,0.813043910129677,"Alien",0.0324845281056092,0.101224784367464,0.0687402562618543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United Kingdom",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",139,"Anochetus","Anochetus.sedilloti","Gujarat",71.5633067984075,22.6949270582822,1,139,-2.0025746803697,2.85985962604656,-2.10975381131244,-2.26471288244052,5.0136508384638,5.7243778657931,"Gujarat",185487296382.424,1900,2015,"ground & litter",-2.10602560867465,-0.154425180785117,0,16,"Gujarat_Anochetus.sedilloti","Anochetus.sedilloti_Gujarat",71.5633067984075,22.6949270582822,71.5633067984075,22.6949270582822,1,0.0588235294117647,-16,"Naturalized",1,0.99295543162765,0.995838284795542,0.998059396637103,"Alien",0.00288285316789261,0.00510396500945343,0.00222111184156082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"India",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105.1",184,"Anochetus","Anochetus.sedilloti","Karnataka",76.1398775069374,14.7054306495484,1,184,-2.21725743261417,3.57254822030146,-2.28832172157415,-2.39375759340797,7.92711668053432,8.0105953700014,"Karnataka",193602121574.891,1900,2015,"ground & litter",-2.10602560867465,-0.154425180785117,0,72,"Karnataka_Anochetus.sedilloti","Anochetus.sedilloti_Karnataka",76.1398775069374,14.7054306495484,76.1398775069374,14.7054306495484,1,0.0136986301369863,-72,"Naturalized",1,0.997368362957918,0.998145742638138,0.998897460359332,"Alien",0.00077737968022018,0.00152909740141416,0.000751717721193979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"India",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105.2",214,"Anochetus","Anochetus.sedilloti","Maharashtra",76.1327229192407,19.4536581647875,1,214,-2.11313913777464,4.18132597040755,-2.2092394352482,-2.33367530541762,8.58740707301937,9.14382065627456,"Maharashtra",312812641215.773,1900,2015,"ground & litter",-2.10602560867465,-0.154425180785117,0,32,"Maharashtra_Anochetus.sedilloti","Anochetus.sedilloti_Maharashtra",76.1327229192407,19.4536581647875,76.1327229192407,19.4536581647875,1,0.0303030303030303,-32,"Naturalized",1,0.99569105106812,0.997314680604423,0.998545598881244,"Alien",0.00162362953630313,0.00285454781312378,0.00123091827682065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"India",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105.3",319,"Anochetus","Anochetus.sedilloti","Punjab",75.4184666529673,30.8489679797273,1,319,-1.513570725209,0.670959715916867,-1.62647392315908,-1.77823971692506,3.46124588582967,4.18713544643677,"Punjab",51021444552.2123,2015,2017,"ground & litter",-2.10602560867465,-0.154425180785117,0,24,"Punjab_Anochetus.sedilloti","Anochetus.sedilloti_Punjab",75.4184666529673,30.8489679797273,75.4184666529673,30.8489679797273,1,0.04,-24,"Naturalized",1,0.942671039837071,0.966346468056242,0.983806079991049,"Alien",0.0236754282191708,0.0411350401539776,0.0174596119348068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"India",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105.4",328,"Anochetus","Anochetus.sedilloti","Rajasthan",73.8484608045122,26.5871494028534,1,328,-1.72528841482434,0.237067737140789,-1.82617733412879,-1.98622216340416,2.30852130348201,2.81671634754321,"Rajasthan",342009664382.761,2004,2015,"ground & litter",-2.10602560867465,-0.154425180785117,0,17,"Rajasthan_Anochetus.sedilloti","Anochetus.sedilloti_Rajasthan",73.8484608045122,26.5871494028534,73.8484608045122,26.5871494028534,1,0.0555555555555556,-17,"Naturalized",1,0.976268821431269,0.98544440335081,0.993342859541627,"Alien",0.00917558191954115,0.0170740381103583,0.00789845619081719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"India",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",359,"Anochetus","Anochetus.sedilloti","Saudi Arabia",44.5844990641359,24.022613119049,1,359,-1.65999985802203,-1.66528327989104,-1.74953111801539,-1.86798048065581,-1.3186974582632,-1.21112236508218,"Saudi Arabia",1955714507767.01,1985,2017,"ground & litter",-2.10602560867465,-0.154425180785117,1,253,"Saudi Arabia_Anochetus.sedilloti","Anochetus.sedilloti_Saudi Arabia",44.5844990641359,24.022613119049,44.5844990641359,24.022613119049,1,0.0078740157480315,-252,"Naturalized",1,0.584477600002817,0.686384235643318,0.797080739045053,"Alien",0.101906635640501,0.212603139042237,0.110696503401735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Saudi Arabia",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105.5",404,"Anochetus","Anochetus.sedilloti","Tamil Nadu",78.4111253323731,11.0093553003125,1,404,-2.31777745675105,2.54383352390605,-2.36912346033852,-2.46314127501202,3.47617098440806,4.1957724319466,"Tamil Nadu",130661419940.716,1900,2015,"ground & litter",-2.10602560867465,-0.154425180785117,0,32,"Tamil Nadu_Anochetus.sedilloti","Anochetus.sedilloti_Tamil Nadu",78.4111253323731,11.0093553003125,78.4111253323731,11.0093553003125,1,0.0303030303030303,-32,"Naturalized",1,0.99840098790515,0.998758639357979,0.999219305663992,"Alien",0.000357651452829399,0.000818317758842224,0.000460666306012825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"India",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",3,"Anoplolepis","Anoplolepis.gracilipes","Aguascalientes",-102.366808797577,22.0080229739115,1,3,-1.63535592808341,-0.341656459702763,-1.70356534258293,-1.80500728109457,1.07744420918017,0.89279762647339,"Aguascalientes",5486759830.74648,2015,2015,"ground",-1.7504521383593,3.62520949814082,1,5,"Aguascalientes_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Aguascalientes",-102.366808797577,22.0080229739115,-102.366808797577,22.0080229739115,1,0.333333333333333,-4,"Naturalized",1,0.978505980414996,0.98343503052193,0.988778404895187,"Harmful",0.00492905010693478,0.0102724244801912,0.00534337437325638,0.0205448489603823,0.0410896979207647,0.0513621224009558,0.0308172734405735,0,0.0410896979207647,0,0,0,0.0308172734405735,0.0102724244801912,0.0308172734405735,0.143813942722676,0.0924518203217205,0.00985810021386957,0.0197162004277391,0.0246452505346739,0.0147871503208044,0,0.0197162004277391,0,0,0,0.0147871503208044,0.00492905010693478,0.0147871503208044,0.069006701497087,0.0443614509624131,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Mexico",1,1,0.5,1,1,4.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"81.1",477,"Anoplolepis","Anoplolepis.gracilipes","Austral Islands",-148.191122271657,-24.6954910100304,1,477,-2.0024442076683,0.644113302230835,-2.03512838482857,-2.09567850828171,3.16015952825546,3.36879140138626,"Austral Islands",148376792.262425,1934,2014,"ground",-1.7504521383593,3.62520949814082,0,354,"Austral Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Austral Islands",-148.191122271657,-24.6954910100304,-148.191122271657,-24.6954910100304,1,0.0028169014084507,-354,"Naturalized",1,0.987825307200251,0.989264136917348,0.991499272932976,"Harmful",0.0014388297170963,0.00367396573272483,0.00223513601562852,0.00734793146544965,0.0146958629308993,0.0183698286636241,0.0110218971981745,0,0.0146958629308993,0,0,0,0.0110218971981745,0.00367396573272483,0.0110218971981745,0.0514355202581476,0.0330656915945234,0.0028776594341926,0.00575531886838521,0.00719414858548151,0.0043164891512889,0,0.00575531886838521,0,0,0,0.0043164891512889,0.0014388297170963,0.0043164891512889,0.0201436160393482,0.0129494674538667,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"145.1",30,"Anoplolepis","Anoplolepis.gracilipes","Baja California",-115.093051946563,30.5401163800933,1,30,-1.59401106486819,-1.51064223265672,-1.64360723537195,-1.74309314968741,-1.18504968628998,-1.19324434064064,"Baja California",72977392627.7698,1893,2005,"ground",-1.7504521383593,3.62520949814082,4,45,"Baja California_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Baja California",-115.093051946563,30.5401163800933,-115.093051946563,30.5401163800933,1,0.108695652173913,-41,"Naturalized",1,0.835316895912282,0.860187022657999,0.900617003203525,"Harmful",0.0248701267457176,0.0653001072912435,0.0404299805455258,0.130600214582487,0.261200429164974,0.326500536456217,0.19590032187373,0,0.261200429164974,0,0,0,0.19590032187373,0.0653001072912435,0.19590032187373,0.914201502077409,0.587700965621191,0.0497402534914353,0.0994805069828706,0.124350633728588,0.0746103802371529,0,0.0994805069828706,0,0,0,0.0746103802371529,0.0248701267457176,0.0746103802371529,0.348181774440047,0.223831140711459,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Mexico",1,1,0.5,1,1,4.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"145.2",31,"Anoplolepis","Anoplolepis.gracilipes","Baja California Sur",-112.049512582053,25.9271611857213,1,31,-1.79389644123713,-1.31314332947036,-1.82806549418767,-1.92550305802027,-0.885528245387133,-0.941473945996538,"Baja California Sur",72358306169.3201,1894,2019,"ground",-1.7504521383593,3.62520949814082,0,35,"Baja California Sur_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Baja California Sur",-112.049512582053,25.9271611857213,-112.049512582053,25.9271611857213,1,0.0277777777777778,-35,"Naturalized",1,0.973040860155043,0.976318825133555,0.983671666438115,"Harmful",0.00327796497851163,0.0106308062830719,0.00735284130456026,0.0212616125661438,0.0425232251322876,0.0531540314153595,0.0318924188492157,0,0.0425232251322876,0,0,0,0.0318924188492157,0.0106308062830719,0.0318924188492157,0.148831287963006,0.095677256547647,0.00655592995702325,0.0131118599140465,0.0163898248925581,0.00983389493553488,0,0.0131118599140465,0,0,0,0.00983389493553488,0.00327796497851163,0.00983389493553488,0.0458915096991628,0.0295016848066046,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Mexico",1,1,0.5,1,1,4.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"174",302,"Anoplolepis","Anoplolepis.gracilipes","Bismarck Archipelago",150.747498094391,-4.93148655333056,1,302,-2.34991487887336,3.14018106748465,-2.40833125813916,-2.48808633726697,9.39914062517913,9.88536164265839,"Bismarck Archipelago",47621422282.1621,1901,1935,"ground",-1.7504521383593,3.62520949814082,0,96,"Bismarck Archipelago_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Bismarck Archipelago",150.747498094391,-4.93148655333056,150.747498094391,-4.93148655333056,1,0.0103092783505155,-96,"Naturalized",1,0.99682167042322,0.997466471060026,0.998141372811529,"Harmful",0.000644800636806608,0.00131970238830947,0.000674901751502865,0.00263940477661895,0.0052788095532379,0.00659851194154737,0.00395910716492842,0,0.0052788095532379,0,0,0,0.00395910716492842,0.00131970238830947,0.00395910716492842,0.0184758334363326,0.0118773214947853,0.00128960127361322,0.00257920254722643,0.00322400318403304,0.00193440191041983,0,0.00257920254722643,0,0,0,0.00193440191041983,0.000644800636806608,0.00193440191041983,0.00902720891529252,0.00580320573125948,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Papua New Guinea",0,0,0,0,0,0,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"146",482.1,"Anoplolepis","Anoplolepis.gracilipes","Caroline Islands",157.665163020553,6.66440411694283,1,482,-2.47823696335157,3.2985790570577,-2.53107394774755,-2.60876183708509,10.7662011384964,11.7234601775805,"Caroline Islands",597801711.024758,1936,2007,"ground",-1.7504521383593,3.62520949814082,0,414,"Caroline Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Caroline Islands",157.665163020553,6.66440411694283,157.665163020553,6.66440411694283,1,0.00240963855421687,-414,"Naturalized",1,0.998065414666058,0.998424485966907,0.998835154954487,"Harmful",0.00035907130084889,0.000769740288429466,0.000410668987580576,0.00153948057685893,0.00307896115371786,0.00384870144214733,0.0023092208652884,0,0.00307896115371786,0,0,0,0.0023092208652884,0.000769740288429466,0.0023092208652884,0.0107763640380125,0.00692766259586519,0.00071814260169778,0.00143628520339556,0.00179535650424445,0.00107721390254667,0,0.00143628520339556,0,0,0,0.00107721390254667,0.00035907130084889,0.00107721390254667,0.00502699821188446,0.00323164170764001,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Micronesia",1,1,0.5,1,1,4.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
