valid_species_name,bentity2_name,Native Range
Acromyrmex.lundii,Salta,Yes
Acromyrmex.lundii,San Luis,Yes
Acromyrmex.lundii,Santa Catarina,Yes
Acromyrmex.lundii,Santa Fe,Yes
Acromyrmex.lundii,Santiago del Estero,Yes
Acromyrmex.lundii,Sao Paulo,Yes
Acromyrmex.lundii,Tucuman,Yes
Acromyrmex.lundii,Uruguay,Yes
Acromyrmex.lundii,Valle del Cauca,Yes
Acromyrmex.octospinosus,Amapa,Yes
Acromyrmex.octospinosus,Amazonas,Yes
Acromyrmex.octospinosus,Amazonas_Brazil,Yes
Acromyrmex.octospinosus,Antioquia,Yes
Acromyrmex.octospinosus,Atlantico,Yes
Acromyrmex.octospinosus,Bolivar,Yes
Acromyrmex.octospinosus,Boyaca,Yes
Acromyrmex.octospinosus,Caldas,Yes
Acromyrmex.octospinosus,Campeche,Yes
Acromyrmex.octospinosus,Caqueta,Yes
Acromyrmex.octospinosus,Casanare,Yes
Acromyrmex.octospinosus,Cauca,Yes
Acromyrmex.octospinosus,Ceara,Yes
Acromyrmex.octospinosus,Cesar,Yes
Acromyrmex.octospinosus,Chiapas,Yes
Acromyrmex.octospinosus,Choco,Yes
Acromyrmex.octospinosus,Cordoba Colombia,Yes
Acromyrmex.octospinosus,Costa Rica,Yes
Acromyrmex.octospinosus,Cundinamarca,Yes
Acromyrmex.octospinosus,Ecuador,Yes
Acromyrmex.octospinosus,French Guiana,Yes
Acromyrmex.octospinosus,Guainia,Yes
Acromyrmex.octospinosus,Guatemala,Yes
Acromyrmex.octospinosus,Guaviare,Yes
Acromyrmex.octospinosus,Guerrero,Yes
Acromyrmex.octospinosus,Guyana,Yes
Acromyrmex.octospinosus,Hidalgo,Yes
Acromyrmex.octospinosus,Honduras,Yes
Acromyrmex.octospinosus,Huila,Yes
Acromyrmex.octospinosus,Jalisco,Yes
Acromyrmex.octospinosus,La Guajira,Yes
Acromyrmex.octospinosus,Lesser Antilles,Yes
Acromyrmex.octospinosus,Magdalena,Yes
Acromyrmex.octospinosus,Meta,Yes
Acromyrmex.octospinosus,Mexico,Yes
Acromyrmex.octospinosus,Minas Gerais,Yes
Acromyrmex.octospinosus,Morelos,Yes
Acromyrmex.octospinosus,Narino,Yes
Acromyrmex.octospinosus,Nicaragua,Yes
Acromyrmex.octospinosus,Norde de Santander,Yes
Acromyrmex.octospinosus,Oaxaca,Yes
Acromyrmex.octospinosus,Panama,Yes
Acromyrmex.octospinosus,Para,Yes
Acromyrmex.octospinosus,Peru,Yes
Acromyrmex.octospinosus,Quindio,Yes
Acromyrmex.octospinosus,Quintana Roo,Yes
Acromyrmex.octospinosus,Risaralda,Yes
Acromyrmex.octospinosus,Santander,Yes
Acromyrmex.octospinosus,Suriname,Yes
Acromyrmex.octospinosus,Tabasco,Yes
Acromyrmex.octospinosus,Tolima,Yes
Acromyrmex.octospinosus,Trinidad and Tobago,Yes
Acromyrmex.octospinosus,Valle del Cauca,Yes
Acromyrmex.octospinosus,Venezuela,Yes
Acromyrmex.octospinosus,Veracruz,Yes
Acromyrmex.octospinosus,Vichada,Yes
Acromyrmex.octospinosus,Yucatan,Yes
Adelomyrmex.myops,Antioquia,Yes
Adelomyrmex.myops,Bolivar,Yes
Adelomyrmex.myops,Chiapas,Yes
Adelomyrmex.myops,Choco,Yes
Adelomyrmex.myops,Costa Rica,Yes
Adelomyrmex.myops,Ecuador,Yes
Adelomyrmex.myops,Guatemala,Yes
Adelomyrmex.myops,Hidalgo,Yes
Adelomyrmex.myops,Honduras,Yes
Adelomyrmex.myops,Nicaragua,Yes
Adelomyrmex.myops,Oaxaca,Yes
Adelomyrmex.myops,Panama,Yes
Adelomyrmex.myops,Puebla,Yes
Adelomyrmex.myops,Risaralda,Yes
Adelomyrmex.myops,Tamaulipas,Yes
Adelomyrmex.myops,Valle del Cauca,Yes
Adelomyrmex.myops,Veracruz,Yes
Amblyopone.australis,Lord Howe Island,Yes
Amblyopone.australis,New Caledonia,Yes
Amblyopone.australis,New Guinea,Yes
Amblyopone.australis,New South Wales,Yes
Amblyopone.australis,Norfolk Island,Yes
Amblyopone.australis,North Western Australia,Yes
Amblyopone.australis,Queensland,Yes
Amblyopone.australis,Solomon Islands,Yes
Amblyopone.australis,South Australia,Yes
Amblyopone.australis,South Western Australia,Yes
Amblyopone.australis,Tasmania,Yes
Amblyopone.australis,Vanuatu,Yes
Amblyopone.australis,Victoria,Yes
Anochetus.emarginatus,Amazonas,Yes
Anochetus.emarginatus,Amazonas_Brazil,Yes
Anochetus.emarginatus,Bolivar,Yes
Anochetus.emarginatus,Bolivia,Yes
Anochetus.emarginatus,Caqueta,Yes
Anochetus.emarginatus,Ceara,Yes
Anochetus.emarginatus,Choco,Yes
Anochetus.emarginatus,Costa Rica,Yes
Anochetus.emarginatus,Formosa,Yes
Anochetus.emarginatus,French Guiana,Yes
Anochetus.emarginatus,Guaviare,Yes
Anochetus.emarginatus,Guyana,Yes
Anochetus.emarginatus,La Guajira,Yes
Anochetus.emarginatus,Lesser Antilles,Yes
Anochetus.emarginatus,Magdalena,Yes
Anochetus.emarginatus,Mato Grosso,Yes
Anochetus.emarginatus,Mato Grosso do Sul,Yes
Anochetus.emarginatus,Meta,Yes
Anochetus.emarginatus,Narino,Yes
Anochetus.emarginatus,Para,Yes
Anochetus.emarginatus,Putumayo,Yes
Anochetus.emarginatus,Quintana Roo,Yes
Anochetus.emarginatus,Risaralda,Yes
Anochetus.emarginatus,Rondonia,Yes
Anochetus.emarginatus,Suriname,Yes
Anochetus.emarginatus,Trinidad and Tobago,Yes
Anochetus.emarginatus,Valle del Cauca,Yes
Anochetus.emarginatus,Venezuela,Yes
Anochetus.emarginatus,Vichada,Yes
Anochetus.ghilianii,Morocco,Yes
Anochetus.graeffei,Andaman and Nicobar Islands,Yes
Anochetus.graeffei,Arunachal Pradesh,Yes
Anochetus.graeffei,Assam,Yes
Anochetus.graeffei,Bangladesh,Yes
Anochetus.graeffei,Borneo,Yes
Anochetus.graeffei,Cambodia,Yes
Anochetus.graeffei,Enggano Island,Yes
Anochetus.graeffei,Fujian,Yes
Anochetus.graeffei,Guangxi,Yes
Anochetus.graeffei,Gujarat,Yes
Anochetus.graeffei,Hainan,Yes
Anochetus.graeffei,Haryana,Yes
Anochetus.graeffei,Himachal Pradesh,Yes
Anochetus.graeffei,Hong Kong,Yes
Anochetus.graeffei,Jammu & Kashmir,Yes
Anochetus.graeffei,Java,Yes
Anochetus.graeffei,Karnataka,Yes
Anochetus.graeffei,Kerala,Yes
Anochetus.graeffei,Krakatau Islands,Yes
Anochetus.graeffei,Laos,Yes
Anochetus.graeffei,Lesser Sunda Islands,Yes
Anochetus.graeffei,Maharashtra,Yes
Anochetus.graeffei,Malaysia and Singapore,Yes
Anochetus.graeffei,Maluku Islands,Yes
Anochetus.graeffei,Manipur,Yes
Anochetus.graeffei,Meghalaya,Yes
Anochetus.graeffei,Mizoram,Yes
Anochetus.graeffei,Myanmar,Yes
Anochetus.graeffei,Nagaland,Yes
Anochetus.graeffei,Orissa,Yes
Anochetus.graeffei,Philippines,Yes
Anochetus.graeffei,Rajasthan,Yes
Anochetus.graeffei,Sikkim,Yes
Anochetus.graeffei,Sri Lanka,Yes
Anochetus.graeffei,Sulawesi,Yes
Anochetus.graeffei,Sumatra,Yes
Anochetus.graeffei,Tamil Nadu,Yes
Anochetus.graeffei,Thailand,Yes
Anochetus.graeffei,Uttar Pradesh,Yes
Anochetus.graeffei,Vietnam,Yes
Anochetus.graeffei,West Bengal,Yes
Anochetus.graeffei,Yunnan,Yes
Anochetus.mayri,Alagoas,Yes
Anochetus.mayri,Amazonas,Yes
Anochetus.mayri,Amazonas_Brazil,Yes
Anochetus.mayri,Bahamas,Yes
Anochetus.mayri,Bahia,Yes
Anochetus.mayri,Belize,Yes
Anochetus.mayri,Bolivia,Yes
Anochetus.mayri,Campeche,Yes
Anochetus.mayri,Caqueta,Yes
Anochetus.mayri,Cauca,Yes
Anochetus.mayri,Chiapas,Yes
Anochetus.mayri,Cordoba Argentina,Yes
Anochetus.mayri,Corrientes,Yes
Anochetus.mayri,Costa Rica,Yes
Anochetus.mayri,Cuba,Yes
Anochetus.mayri,Ecuador,Yes
Anochetus.mayri,El Salvador,Yes
Anochetus.mayri,Espirito Santo,Yes
Anochetus.mayri,Formosa,Yes
Anochetus.mayri,French Guiana,Yes
Anochetus.mayri,Guatemala,Yes
Anochetus.mayri,Guyana,Yes
Anochetus.mayri,Hispaniola,Yes
Anochetus.mayri,Honduras,Yes
Anochetus.mayri,Jalisco,Yes
Anochetus.mayri,Jamaica,Yes
Anochetus.mayri,Jujuy,Yes
Anochetus.mayri,Lesser Antilles,Yes
Anochetus.mayri,Magdalena,Yes
Anochetus.mayri,Maranhao,Yes
Anochetus.mayri,Mato Grosso,Yes
Anochetus.mayri,Mato Grosso do Sul,Yes
Anochetus.mayri,Meta,Yes
Anochetus.mayri,Minas Gerais,Yes
Anochetus.mayri,Morelos,Yes
Anochetus.mayri,Nicaragua,Yes
Anochetus.mayri,Oaxaca,Yes
Anochetus.mayri,Panama,Yes
Anochetus.mayri,Para,Yes
Anochetus.mayri,Paraguay,Yes
Anochetus.mayri,Paraiba,Yes
Anochetus.mayri,Pernambuco,Yes
Anochetus.mayri,Peru,Yes
Anochetus.mayri,Puerto Rico,Yes
Anochetus.mayri,Putumayo,Yes
Anochetus.mayri,Quintana Roo,Yes
Anochetus.mayri,Rio de Janeiro,Yes
Anochetus.mayri,Rio Grande do Norte,Yes
Anochetus.mayri,Rio Grande do Sul,Yes
Anochetus.mayri,Risaralda,Yes
Anochetus.mayri,Salta,Yes
Anochetus.mayri,Santa Catarina,Yes
Anochetus.mayri,Santa Fe,Yes
Anochetus.mayri,Sao Paulo,Yes
Anochetus.mayri,Sergipe,Yes
Anochetus.mayri,Suriname,Yes
Anochetus.mayri,Tabasco,Yes
Anochetus.mayri,Tolima,Yes
Anochetus.mayri,Trinidad and Tobago,Yes
Anochetus.mayri,Tucuman,Yes
Anochetus.mayri,Uruguay,Yes
Anochetus.mayri,Valle del Cauca,Yes
Anochetus.mayri,Venezuela,Yes
Anochetus.mayri,Veracruz,Yes
Anochetus.mayri,Yucatan,Yes
Anochetus.sedilloti,Burkina Faso,Yes
Anochetus.sedilloti,Chad,Yes
Anochetus.sedilloti,Eritrea,Yes
Anochetus.sedilloti,Ethiopia,Yes
Anochetus.sedilloti,Ghana,Yes
Anochetus.sedilloti,Kenya,Yes
Anochetus.sedilloti,Mali,Yes
Anochetus.sedilloti,Mauritania,Yes
Anochetus.sedilloti,Senegal,Yes
Anochetus.sedilloti,Sudan,Yes
Anochetus.sedilloti,Tunisia,Yes
Anonychomyrma.itinerans,New South Wales,Yes
Anonychomyrma.itinerans,Queensland,Yes
Anonychomyrma.itinerans,South Western Australia,Yes
Anonychomyrma.itinerans,Tasmania,Yes
Anonychomyrma.itinerans,Victoria,Yes
Anoplolepis.custodiens,Angola,Yes
Anoplolepis.custodiens,Botswana,Yes
Anoplolepis.custodiens,Congo,Yes
Anoplolepis.custodiens,Gabon,Yes
Anoplolepis.custodiens,Kenya,Yes
Anoplolepis.custodiens,Lesotho,Yes
Anoplolepis.custodiens,Mozambique,Yes
Anoplolepis.custodiens,Namibia,Yes
Anoplolepis.custodiens,Somalia,Yes
Anoplolepis.custodiens,South Africa,Yes
Anoplolepis.custodiens,Swaziland,Yes
Anoplolepis.custodiens,Tanzania,Yes
Anoplolepis.custodiens,Zaire,Yes
Anoplolepis.custodiens,Zambia,Yes
Anoplolepis.custodiens,Zanzibar Archipelago,Yes
Anoplolepis.custodiens,Zimbabwe,Yes
Anoplolepis.gracilipes,Andaman and Nicobar Islands,Yes
Anoplolepis.gracilipes,Arunachal Pradesh,Yes
Anoplolepis.gracilipes,Assam,Yes
Anoplolepis.gracilipes,Bangladesh,Yes
Anoplolepis.gracilipes,Borneo,Yes
Anoplolepis.gracilipes,Cambodia,Yes
Anoplolepis.gracilipes,Guangdong,Yes
Anoplolepis.gracilipes,Guangxi,Yes
Anoplolepis.gracilipes,Gujarat,Yes
Anoplolepis.gracilipes,Hainan,Yes
Anoplolepis.gracilipes,Hong Kong,Yes
Anoplolepis.gracilipes,Java,Yes
Anoplolepis.gracilipes,Karnataka,Yes
Anoplolepis.gracilipes,Kerala,Yes
Anoplolepis.gracilipes,Krakatau Islands,Yes
Anoplolepis.gracilipes,Laos,Yes
Anoplolepis.gracilipes,Lesser Sunda Islands,Yes
Anoplolepis.gracilipes,Macau,Yes
Anoplolepis.gracilipes,Maharashtra,Yes
Anoplolepis.gracilipes,Malaysia and Singapore,Yes
Anoplolepis.gracilipes,Maluku Islands,Yes
Anoplolepis.gracilipes,Manipur,Yes
Anoplolepis.gracilipes,Meghalaya,Yes
Anoplolepis.gracilipes,Mizoram,Yes
Anoplolepis.gracilipes,Myanmar,Yes
Anoplolepis.gracilipes,Nagaland,Yes
Anoplolepis.gracilipes,Nias Island,Yes
Anoplolepis.gracilipes,Orissa,Yes
Anoplolepis.gracilipes,Philippines,Yes
Anoplolepis.gracilipes,Punjab,Yes
Anoplolepis.gracilipes,Riau Archipelago,Yes
Anoplolepis.gracilipes,Sikkim,Yes
Anoplolepis.gracilipes,Simeulue Island,Yes
Anoplolepis.gracilipes,Sri Lanka,Yes
Anoplolepis.gracilipes,Sulawesi,Yes
Anoplolepis.gracilipes,Sumatra,Yes
Anoplolepis.gracilipes,Tamil Nadu,Yes
Anoplolepis.gracilipes,Thailand,Yes
Anoplolepis.gracilipes,Tripura,Yes
Anoplolepis.gracilipes,Vietnam,Yes
Anoplolepis.gracilipes,West Bengal,Yes
Anoplolepis.gracilipes,Xizang,Yes
Anoplolepis.gracilipes,Yunnan,Yes
Anoplolepis.steingroeveri gertrudae,South Africa,Yes
Aphaenogaster.gemella,Algeria,Yes
Aphaenogaster.gemella,Morocco,Yes
Aphaenogaster.gemella,Portugal,Yes
Aphaenogaster.gemella,Spain,Yes
Aphaenogaster.iberica,Morocco,Yes
Aphaenogaster.iberica,Portugal,Yes
Aphaenogaster.iberica,Spain,Yes
Aphaenogaster.longiceps,New South Wales,Yes
Aphaenogaster.longiceps,Queensland,Yes
Aphaenogaster.longiceps,South Australia,Yes
Aphaenogaster.longiceps,South Western Australia,Yes
Aphaenogaster.longiceps,Victoria,Yes
Aphaenogaster.senilis,Algeria,Yes
Aphaenogaster.senilis,Balearic Islands,Yes
Aphaenogaster.senilis,Canary Islands,Yes
Aphaenogaster.senilis,France,Yes
Aphaenogaster.senilis,Morocco,Yes
Aphaenogaster.senilis,Pontine Islands,Yes
Aphaenogaster.senilis,Portugal,Yes
Aphaenogaster.senilis,Sardinia,Yes
Aphaenogaster.senilis,Spain,Yes
Atta.laevigata,Acre,Yes
Atta.laevigata,Alagoas,Yes
Atta.laevigata,Amazonas,Yes
Atta.laevigata,Amazonas_Brazil,Yes
Atta.laevigata,Antioquia,Yes
Atta.laevigata,Arauca,Yes
Atta.laevigata,Atlantico,Yes
Atta.laevigata,Bahia,Yes
Atta.laevigata,Bolivar,Yes
Atta.laevigata,Bolivia,Yes
Atta.laevigata,Boyaca,Yes
Atta.laevigata,Casanare,Yes
Atta.laevigata,Ceara,Yes
Atta.laevigata,Choco,Yes
Atta.laevigata,Cundinamarca,Yes
Atta.laevigata,Espirito Santo,Yes
Atta.laevigata,French Guiana,Yes
Atta.laevigata,Goias,Yes
Atta.laevigata,Guaviare,Yes
Atta.laevigata,Guyana,Yes
Atta.laevigata,Huila,Yes
Atta.laevigata,La Guajira,Yes
Atta.laevigata,Maranhao,Yes
Atta.laevigata,Mato Grosso,Yes
Atta.laevigata,Mato Grosso do Sul,Yes
Atta.laevigata,Meta,Yes
Atta.laevigata,Minas Gerais,Yes
Atta.laevigata,Narino,Yes
Atta.laevigata,Norde de Santander,Yes
Atta.laevigata,Para,Yes
Atta.laevigata,Paraguay,Yes
Atta.laevigata,Parana,Yes
Atta.laevigata,Pernambuco,Yes
Atta.laevigata,Piaui,Yes
Atta.laevigata,Rio de Janeiro,Yes
Atta.laevigata,Rondonia,Yes
Atta.laevigata,Roraima,Yes
Atta.laevigata,Santander,Yes
Atta.laevigata,Sao Paulo,Yes
Atta.laevigata,Sergipe,Yes
Atta.laevigata,Suriname,Yes
Atta.laevigata,Tolima,Yes
Atta.laevigata,Valle del Cauca,Yes
Atta.laevigata,Vaupes,Yes
Atta.laevigata,Venezuela,Yes
Atta.laevigata,Vichada,Yes
Azteca.constructor,Cauca,Yes
Azteca.constructor,Choco,Yes
Azteca.constructor,Cocos Island (Costa Rica),Yes
Azteca.constructor,Costa Rica,Yes
Azteca.constructor,Ecuador,Yes
Azteca.constructor,French Guiana,Yes
Azteca.constructor,Guatemala,Yes
Azteca.constructor,Guyana,Yes
Azteca.constructor,Honduras,Yes
Azteca.constructor,Magdalena,Yes
Azteca.constructor,Nicaragua,Yes
Azteca.constructor,Panama,Yes
Azteca.constructor,Risaralda,Yes
Azteca.constructor,Suriname,Yes
Azteca.constructor,Tabasco,Yes
Azteca.constructor,Trinidad and Tobago,Yes
Azteca.constructor,Valle del Cauca,Yes
Azteca.constructor,Venezuela,Yes
Azteca.flavigaster,Costa Rica,Yes
Azteca.flavigaster,Ecuador,Yes
Azteca.flavigaster,Jalisco,Yes
Azteca.flavigaster,Panama,Yes
Azteca.flavigaster,Peru,Yes
Azteca.flavigaster,Veracruz,Yes
Brachymyrmex.aphidicola,Amazonas_Brazil,Yes
Brachymyrmex.aphidicola,Bolivia,Yes
Brachymyrmex.aphidicola,Cordoba Argentina,Yes
Brachymyrmex.aphidicola,Costa Rica,Yes
Brachymyrmex.aphidicola,Cundinamarca,Yes
Brachymyrmex.aphidicola,Ecuador,Yes
Brachymyrmex.aphidicola,Entre Rios,Yes
Brachymyrmex.aphidicola,Goias,Yes
Brachymyrmex.aphidicola,Guatemala,Yes
Brachymyrmex.aphidicola,Guyana,Yes
Brachymyrmex.aphidicola,Huila,Yes
Brachymyrmex.aphidicola,Magdalena,Yes
Brachymyrmex.aphidicola,Mato Grosso,Yes
Brachymyrmex.aphidicola,Mato Grosso do Sul,Yes
Brachymyrmex.aphidicola,Meta,Yes
Brachymyrmex.aphidicola,Minas Gerais,Yes
Brachymyrmex.aphidicola,Misiones,Yes
Brachymyrmex.aphidicola,Nicaragua,Yes
Brachymyrmex.aphidicola,Panama,Yes
Brachymyrmex.aphidicola,Para,Yes
Brachymyrmex.aphidicola,Paraguay,Yes
Brachymyrmex.aphidicola,Parana,Yes
Brachymyrmex.aphidicola,Peru,Yes
Brachymyrmex.aphidicola,Rio de Janeiro,Yes
Brachymyrmex.aphidicola,Rio Grande do Sul,Yes
Brachymyrmex.aphidicola,Rondonia,Yes
Brachymyrmex.aphidicola,Salta,Yes
Brachymyrmex.aphidicola,Santa Catarina,Yes
Brachymyrmex.aphidicola,Santa Fe,Yes
Brachymyrmex.aphidicola,Sao Paulo,Yes
Brachymyrmex.aphidicola,Tolima,Yes
Brachymyrmex.aphidicola,Valle del Cauca,Yes
Brachymyrmex.aphidicola,Venezuela,Yes
Brachymyrmex.australis,Amazonas_Brazil,Yes
Brachymyrmex.australis,Antioquia,Yes
Brachymyrmex.australis,Bahamas,Yes
Brachymyrmex.australis,Bahia,Yes
Brachymyrmex.australis,Bolivar,Yes
Brachymyrmex.australis,Buenos Aires,Yes
Brachymyrmex.australis,Caldas,Yes
Brachymyrmex.australis,Caqueta,Yes
Brachymyrmex.australis,Catamarca,Yes
Brachymyrmex.australis,Cauca,Yes
Brachymyrmex.australis,Chiapas,Yes
Brachymyrmex.australis,Cocos Island (Costa Rica),Yes
Brachymyrmex.australis,Cordoba Argentina,Yes
Brachymyrmex.australis,Costa Rica,Yes
Brachymyrmex.australis,Cuba,Yes
Brachymyrmex.australis,Cundinamarca,Yes
Brachymyrmex.australis,Ecuador,Yes
Brachymyrmex.australis,French Guiana,Yes
Brachymyrmex.australis,Goias,Yes
Brachymyrmex.australis,Guatemala,Yes
Brachymyrmex.australis,Guyana,Yes
Brachymyrmex.australis,Hispaniola,Yes
Brachymyrmex.australis,Huila,Yes
Brachymyrmex.australis,La Guajira,Yes
Brachymyrmex.australis,Magdalena,Yes
Brachymyrmex.australis,Maranhao,Yes
Brachymyrmex.australis,Mendoza,Yes
Brachymyrmex.australis,Meta,Yes
Brachymyrmex.australis,Minas Gerais,Yes
Brachymyrmex.australis,Misiones,Yes
Brachymyrmex.australis,Panama,Yes
Brachymyrmex.australis,Para,Yes
Brachymyrmex.australis,Paraguay,Yes
Brachymyrmex.australis,Peru,Yes
Brachymyrmex.australis,Quindio,Yes
Brachymyrmex.australis,Rio de Janeiro,Yes
Brachymyrmex.australis,Rio Grande do Sul,Yes
Brachymyrmex.australis,Risaralda,Yes
Brachymyrmex.australis,Salta,Yes
Brachymyrmex.australis,San Juan,Yes
Brachymyrmex.australis,San Luis,Yes
Brachymyrmex.australis,Santa Catarina,Yes
Brachymyrmex.australis,Santa Cruz,Yes
Brachymyrmex.australis,Sao Paulo,Yes
Brachymyrmex.australis,Tucuman,Yes
Brachymyrmex.australis,Uruguay,Yes
Brachymyrmex.australis,Valle del Cauca,Yes
Brachymyrmex.australis,Veracruz,Yes
Brachymyrmex.australis,Vichada,Yes
Brachymyrmex.australis,Yucatan,Yes
Brachymyrmex.cordemoyi,Amazonas,Yes
Brachymyrmex.cordemoyi,Amazonas_Brazil,Yes
Brachymyrmex.cordemoyi,Bahia,Yes
Brachymyrmex.cordemoyi,Buenos Aires,Yes
Brachymyrmex.cordemoyi,Caqueta,Yes
Brachymyrmex.cordemoyi,Catamarca,Yes
Brachymyrmex.cordemoyi,Ceara,Yes
Brachymyrmex.cordemoyi,Chaco,Yes
Brachymyrmex.cordemoyi,Cordoba Argentina,Yes
Brachymyrmex.cordemoyi,Corrientes,Yes
Brachymyrmex.cordemoyi,Costa Rica,Yes
Brachymyrmex.cordemoyi,Cuba,Yes
Brachymyrmex.cordemoyi,Ecuador,Yes
Brachymyrmex.cordemoyi,El Salvador,Yes
Brachymyrmex.cordemoyi,Entre Rios,Yes
Brachymyrmex.cordemoyi,Formosa,Yes
Brachymyrmex.cordemoyi,French Guiana,Yes
Brachymyrmex.cordemoyi,Guatemala,Yes
Brachymyrmex.cordemoyi,Guyana,Yes
Brachymyrmex.cordemoyi,Hispaniola,Yes
Brachymyrmex.cordemoyi,Huila,Yes
Brachymyrmex.cordemoyi,Lesser Antilles,Yes
Brachymyrmex.cordemoyi,Magdalena,Yes
Brachymyrmex.cordemoyi,Mato Grosso do Sul,Yes
Brachymyrmex.cordemoyi,Mendoza,Yes
Brachymyrmex.cordemoyi,Meta,Yes
Brachymyrmex.cordemoyi,Misiones,Yes
Brachymyrmex.cordemoyi,Morelos,Yes
Brachymyrmex.cordemoyi,Oaxaca,Yes
Brachymyrmex.cordemoyi,Para,Yes
Brachymyrmex.cordemoyi,Paraguay,Yes
Brachymyrmex.cordemoyi,Parana,Yes
Brachymyrmex.cordemoyi,Peru,Yes
Brachymyrmex.cordemoyi,Rio de Janeiro,Yes
Brachymyrmex.cordemoyi,Rio Grande do Norte,Yes
Brachymyrmex.cordemoyi,Rio Grande do Sul,Yes
Brachymyrmex.cordemoyi,Risaralda,Yes
